2026-03-06 22:19:36.975  8133-8173  GoogleApiManager        org.example.project                  W  Not showing notification since connectionResult is not user-facing: ConnectionResult{statusCode=DEVELOPER_ERROR, resolution=null, message=null, clientMethodKey=null}
2026-03-06 22:23:39.277  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.invokeSuspend$lambda$2(NativeQueryWrapper.kt:25)
2026-03-06 22:23:39.277  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.$r8$lambda$_cT1NmzN7ybap4eVK6bJzInNDms(Unknown Source:0)
2026-03-06 22:23:39.277  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:23:39.277  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query.lambda$addSnapshotListenerInternal$3$com-google-firebase-firestore-Query(Query.java:1176)
2026-03-06 22:23:39.277  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:23:39.278  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener.lambda$onEvent$0$com-google-firebase-firestore-core-AsyncEventListener(AsyncEventListener.java:42)
2026-03-06 22:23:39.278  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener$$ExternalSyntheticLambda0.run(D8$$SyntheticClass:0)
2026-03-06 22:23:39.278  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.handleCallback(Handler.java:995)
2026-03-06 22:23:39.278  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.dispatchMessage(Handler.java:103)
2026-03-06 22:23:39.278  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loopOnce(Looper.java:248)
2026-03-06 22:23:39.278  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loop(Looper.java:338)
2026-03-06 22:23:39.278  8133-8133  System.err              org.example.project                  W  	at android.app.ActivityThread.main(ActivityThread.java:9067)
2026-03-06 22:23:39.279  8133-8133  System.err              org.example.project                  W  	at java.lang.reflect.Method.invoke(Native Method)
2026-03-06 22:23:39.279  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:593)
2026-03-06 22:23:39.279  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:932)
2026-03-06 22:23:39.279  8133-8133  System.out              org.example.project                  I  ❌ Failed to parse transaction doc rjX7NqsIKum1NQkzMv90: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:23:39.279  8133-8133  System.out              org.example.project                  I  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:23:39.279  8133-8133  System.err              org.example.project                  W  kotlinx.serialization.SerializationException: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:23:39.279  8133-8133  System.err              org.example.project                  W  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:23:39.280  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt__SerializersKt.noCompiledSerializer(Serializers.kt:380)
2026-03-06 22:23:39.280  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt.noCompiledSerializer(Unknown Source:1)
2026-03-06 22:23:39.280  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:291)
2026-03-06 22:23:39.282  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:97)
2026-03-06 22:23:39.282  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ErrorsKt$catchImpl$2.emit(Errors.kt:154)
2026-03-06 22:23:39.282  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.emitAllImpl$FlowKt__ChannelsKt(Channels.kt:33)
2026-03-06 22:23:39.283  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.access$emitAllImpl$FlowKt__ChannelsKt(Channels.kt:1)
2026-03-06 22:23:39.283  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt$emitAllImpl$1.invokeSuspend(Unknown Source:14)
2026-03-06 22:23:39.283  8133-8133  System.err              org.example.project                  W  	at kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:33)
2026-03-06 22:23:39.283  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resume(DispatchedTask.kt:221)
2026-03-06 22:23:39.283  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resumeUnconfined(DispatchedTask.kt:177)
2026-03-06 22:23:39.283  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.dispatch(DispatchedTask.kt:149)
2026-03-06 22:23:39.283  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.dispatchResume(CancellableContinuationImpl.kt:470)
2026-03-06 22:23:39.283  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.completeResume(CancellableContinuationImpl.kt:591)
2026-03-06 22:23:39.283  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.tryResume0(BufferedChannel.kt:2957)
2026-03-06 22:23:39.283  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.access$tryResume0(BufferedChannel.kt:1)
2026-03-06 22:23:39.283  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel$BufferedChannelIterator.tryResumeHasNext(BufferedChannel.kt:1719)
2026-03-06 22:23:39.283  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.tryResumeReceiver(BufferedChannel.kt:662)
2026-03-06 22:23:39.283  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.updateCellSend(BufferedChannel.kt:478)
2026-03-06 22:23:39.284  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.access$updateCellSend(BufferedChannel.kt:33)
2026-03-06 22:23:39.284  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.trySend-JP2dKIU(BufferedChannel.kt:3360)
2026-03-06 22:23:39.284  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.ChannelCoroutine.trySend-JP2dKIU(Unknown Source:2)
2026-03-06 22:23:39.285  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.invokeSuspend$lambda$2(NativeQueryWrapper.kt:25)
2026-03-06 22:23:39.285  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.$r8$lambda$_cT1NmzN7ybap4eVK6bJzInNDms(Unknown Source:0)
2026-03-06 22:23:39.285  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:23:39.286  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query.lambda$addSnapshotListenerInternal$3$com-google-firebase-firestore-Query(Query.java:1176)
2026-03-06 22:23:39.286  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:23:39.287  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener.lambda$onEvent$0$com-google-firebase-firestore-core-AsyncEventListener(AsyncEventListener.java:42)
2026-03-06 22:23:39.287  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener$$ExternalSyntheticLambda0.run(D8$$SyntheticClass:0)
2026-03-06 22:23:39.287  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.handleCallback(Handler.java:995)
2026-03-06 22:23:39.287  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.dispatchMessage(Handler.java:103)
2026-03-06 22:23:39.287  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loopOnce(Looper.java:248)
2026-03-06 22:23:39.288  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loop(Looper.java:338)
2026-03-06 22:23:39.288  8133-8133  System.err              org.example.project                  W  	at android.app.ActivityThread.main(ActivityThread.java:9067)
2026-03-06 22:23:39.289  8133-8133  System.err              org.example.project                  W  	at java.lang.reflect.Method.invoke(Native Method)
2026-03-06 22:23:39.289  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:593)
2026-03-06 22:23:39.289  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:932)
2026-03-06 22:23:39.290  8133-8133  System.out              org.example.project                  I  ❌ Failed to parse transaction doc w9ZH4rXP2a3UXRKKsNHc: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:23:39.290  8133-8133  System.out              org.example.project                  I  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:23:39.290  8133-8133  System.err              org.example.project                  W  kotlinx.serialization.SerializationException: Serializer for class 'kotlin.Any' is not found.
2026-03-06 22:23:39.290  8133-8133  System.err              org.example.project                  W  Please ensure that class is marked as '@Serializable' and that the serialization compiler plugin is applied.
2026-03-06 22:23:39.291  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt__SerializersKt.noCompiledSerializer(Serializers.kt:380)
2026-03-06 22:23:39.292  8133-8133  System.err              org.example.project                  W  	at kotlinx.serialization.SerializersKt.noCompiledSerializer(Unknown Source:1)
2026-03-06 22:23:39.292  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:291)
2026-03-06 22:23:39.292  8133-8133  System.err              org.example.project                  W  	at org.example.project.presentation.TenantViewModel$loadTransactions$1$3.emit(TenantViewModel.kt:97)
2026-03-06 22:23:39.293  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ErrorsKt$catchImpl$2.emit(Errors.kt:154)
2026-03-06 22:23:39.293  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.emitAllImpl$FlowKt__ChannelsKt(Channels.kt:33)
2026-03-06 22:23:39.293  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt.access$emitAllImpl$FlowKt__ChannelsKt(Channels.kt:1)
2026-03-06 22:23:39.293  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.flow.FlowKt__ChannelsKt$emitAllImpl$1.invokeSuspend(Unknown Source:14)
2026-03-06 22:23:39.293  8133-8133  System.err              org.example.project                  W  	at kotlin.coroutines.jvm.internal.BaseContinuationImpl.resumeWith(ContinuationImpl.kt:33)
2026-03-06 22:23:39.295  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resume(DispatchedTask.kt:221)
2026-03-06 22:23:39.295  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.resumeUnconfined(DispatchedTask.kt:177)
2026-03-06 22:23:39.295  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.DispatchedTaskKt.dispatch(DispatchedTask.kt:149)
2026-03-06 22:23:39.295  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.dispatchResume(CancellableContinuationImpl.kt:470)
2026-03-06 22:23:39.296  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.CancellableContinuationImpl.completeResume(CancellableContinuationImpl.kt:591)
2026-03-06 22:23:39.296  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.tryResume0(BufferedChannel.kt:2957)
2026-03-06 22:23:39.297  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannelKt.access$tryResume0(BufferedChannel.kt:1)
2026-03-06 22:23:39.298  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel$BufferedChannelIterator.tryResumeHasNext(BufferedChannel.kt:1719)
2026-03-06 22:23:39.298  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.tryResumeReceiver(BufferedChannel.kt:662)
2026-03-06 22:23:39.298  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.updateCellSend(BufferedChannel.kt:478)
2026-03-06 22:23:39.298  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.access$updateCellSend(BufferedChannel.kt:33)
2026-03-06 22:23:39.298  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.BufferedChannel.trySend-JP2dKIU(BufferedChannel.kt:3360)
2026-03-06 22:23:39.298  8133-8133  System.err              org.example.project                  W  	at kotlinx.coroutines.channels.ChannelCoroutine.trySend-JP2dKIU(Unknown Source:2)
2026-03-06 22:23:39.298  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.invokeSuspend$lambda$2(NativeQueryWrapper.kt:25)
2026-03-06 22:23:39.298  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1.$r8$lambda$_cT1NmzN7ybap4eVK6bJzInNDms(Unknown Source:0)
2026-03-06 22:23:39.298  8133-8133  System.err              org.example.project                  W  	at dev.gitlive.firebase.firestore.internal.NativeQueryWrapper$snapshots$1$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:23:39.298  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query.lambda$addSnapshotListenerInternal$3$com-google-firebase-firestore-Query(Query.java:1176)
2026-03-06 22:23:39.298  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.Query$$ExternalSyntheticLambda0.onEvent(D8$$SyntheticClass:0)
2026-03-06 22:23:39.298  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener.lambda$onEvent$0$com-google-firebase-firestore-core-AsyncEventListener(AsyncEventListener.java:42)
2026-03-06 22:23:39.298  8133-8133  System.err              org.example.project                  W  	at com.google.firebase.firestore.core.AsyncEventListener$$ExternalSyntheticLambda0.run(D8$$SyntheticClass:0)
2026-03-06 22:23:39.298  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.handleCallback(Handler.java:995)
2026-03-06 22:23:39.298  8133-8133  System.err              org.example.project                  W  	at android.os.Handler.dispatchMessage(Handler.java:103)
2026-03-06 22:23:39.298  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loopOnce(Looper.java:248)
2026-03-06 22:23:39.298  8133-8133  System.err              org.example.project                  W  	at android.os.Looper.loop(Looper.java:338)
2026-03-06 22:23:39.299  8133-8133  System.err              org.example.project                  W  	at android.app.ActivityThread.main(ActivityThread.java:9067)
2026-03-06 22:23:39.299  8133-8133  System.err              org.example.project                  W  	at java.lang.reflect.Method.invoke(Native Method)
2026-03-06 22:23:39.299  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.RuntimeInit$MethodAndArgsCaller.run(RuntimeInit.java:593)
2026-03-06 22:23:39.299  8133-8133  System.err              org.example.project                  W  	at com.android.internal.os.ZygoteInit.main(ZygoteInit.java:932)
2026-03-06 22:23:39.299  8133-8133  System.out              org.example.project                  I  💰 TenantViewModel: Setting 0 transactions in state
2026-03-06 22:23:39.905  8133-8138  example.project         org.example.project                  I  Background concurrent mark compact GC freed 9577KB AllocSpace bytes, 2(48KB) LOS objects, 49% free, 12MB/24MB, paused 7.910ms,5.955ms total 466.471ms
2026-03-06 22:23:42.331  8133-8133  System.out              org.example.project                  I  🔔 TenantProfileScreen: Opening PaymentHistoryDialog with 0 transactions
2026-03-06 22:23:42.331  8133-8133  System.out              org.example.project                  I  💳 PaymentHistoryDialog: Rendering with 0 transactions
2026-03-06 22:23:42.362  8133-8133  WindowOnBackDispatcher  org.example.project                  W  OnBackInvokedCallback is not enabled for the application.
                                                                                                    Set 'android:enableOnBackInvokedCallback="true"' in the application manifest.
2026-03-06 22:23:42.748  8133-8133  InsetsController        org.example.project                  D  hide(ime(), fromIme=false)
2026-03-06 22:23:42.748  8133-8133  ImeTracker              org.example.project                  I  org.example.project:f7324ef3: onCancelled at PHASE_CLIENT_ALREADY_HIDDEN
